"","lon","lat","name","club.to","club.from","transfer.fee"
"100",7.3714033,51.4918469,"Joo-Ho Park","Bor. Dortmund","1.FSV Mainz 05",2550000
"101",7.3714033,51.4918469,"Julian Weigl","Bor. Dortmund","1860 Munich",2130000
"102",NA,NA,"Lars Stindl","Bor. M'gladbach","Hannover 96",2550000
"103",NA,NA,"Nico Schulz","Bor. M'gladbach","Hertha BSC",3400000
"104",NA,NA,"Nico Elvedi","Bor. M'gladbach","FC ZÃ¼rich",3400000
"105",NA,NA,"Jonas Hofmann","Bor. M'gladbach","Bor. Dortmund",6800000
"106",NA,NA,"Thorgan Hazard","Bor. M'gladbach","Chelsea",6800000
"107",NA,NA,"Josip Drmic","Bor. M'gladbach","Bay. Leverkusen",8500000
"108",-1.880769,50.719164,"Rhoys Wiggins","Bournemouth","Sheff Wed",221000
"109",-1.880769,50.719164,"Joshua King","Bournemouth","Blackburn",0
"110",-1.880769,50.719164,"Sylvain Distin","Bournemouth","Everton",0
"111",-1.880769,50.719164,"Glenn Murray","Bournemouth","Crystal Palace",4590000
"112",-1.880769,50.719164,"Lee Tomlin","Bournemouth","Middlesbrough",3660000
"113",-1.880769,50.719164,"Benik Afobe","Bournemouth","Wolves",11310000
"114",-1.880769,50.719164,"Tyrone Mings","Bournemouth","Ipswich",9610000
"115",-1.880769,50.719164,"Max Gradel","Bournemouth","Saint-Ãtienne",8500000
"116",-1.880769,50.719164,"Lewis Grabban","Bournemouth","Norwich",7950000
"117",10.8796629,44.7838779,"NicolÃ¡s Spolli","Carpi","Catania",0
"118",10.8796629,44.7838779,"Cristian Zaccardo","Carpi","AC Milan",0
"119",10.8796629,44.7838779,"Andrea Lazzari","Carpi","Fiorentina",0
"120",10.8796629,44.7838779,"Ryan Hiwat","Carpi","PSV U19",0
"121",10.8796629,44.7838779,"Kamil Wilczek","Carpi","Piast Gliwice",0
"122",10.8796629,44.7838779,"Raphael Martinho","Carpi","Catania",0
"123",10.8796629,44.7838779,"Fabio DaprelÃ ","Carpi","US Palermo",0
"124",-90.6163146,19.7894724,"Iago Aspas","Celta de Vigo","Sevilla FC",4510000
"125",-90.6163146,19.7894724,"Marcelo DÃ­az","Celta de Vigo","Hamburger SV",1530000
"126",-90.6163146,19.7894724,"Claudio Beauvue","Celta de Vigo","Olympique Lyon",4250000
"127",-90.6163146,19.7894724,"Daniel Wass","Celta de Vigo","Ãvian",2550000
"128",-90.6163146,19.7894724,"Dejan Drazic","Celta de Vigo","OFK Beograd",1020000
"129",-90.6163146,19.7894724,"John Guidetti","Celta de Vigo","Manchester City",0
"130",-71.0328284,42.3917638,"Pedro","Chelsea","FC Barcelona",22950000
"131",-71.0328284,42.3917638,"Michael Hector","Chelsea","Reading",4590000
"132",-71.0328284,42.3917638,"Matt Miazga","Chelsea","NY Red Bulls",3910000
"133",-71.0328284,42.3917638,"Kenedy","Chelsea","Fluminense",6800000
"134",-71.0328284,42.3917638,"Danilo Pantic","Chelsea","Partizan",0
"135",-71.0328284,42.3917638,"Abdul Rahman Baba","Chelsea","FC Augsburg",1.7e+07
"136",-71.0328284,42.3917638,"Papy Djilobodji","Chelsea","FC Nantes",2980000
"137",-71.0328284,42.3917638,"Nathan","Chelsea","AtlÃ©tico-PR",3400000
"138",10.9466529,45.4575193,"Lucas Castro","Chievo Verona","Catania",2980000
"139",10.9466529,45.4575193,"Valter Birsa","Chievo Verona","AC Milan",1280000
"140",10.9466529,45.4575193,"NicolÃ¡s Spolli","Chievo Verona","Carpi",0
"141",10.9466529,45.4575193,"Giampiero Pinzi","Chievo Verona","Udinese Calcio",0
"142",10.9466529,45.4575193,"Filippo Di Maio","Chievo Verona","Catania U19",0
"143",10.9466529,45.4575193,"Nikola Ninkovic","Chievo Verona","Partizan",468000
"144",10.9466529,45.4575193,"Ervin Zukanovic","Chievo Verona","KAA Gent",850000
"145",10.9466529,45.4575193,"Simone Pepe","Chievo Verona","Juventus",0
"146",10.9466529,45.4575193,"Isaac Ntow","Chievo Verona","Brescia",0
"147",10.9466529,45.4575193,"Marco Calderoni","Chievo Verona","Bari",85000
"148",10.9466529,45.4575193,"Massimo Gobbi","Chievo Verona","Parma",0
"149",-80.0032,40.4398,"Yohan Cabaye","Crystal Palace","Paris SG",11820000
"150",-80.0032,40.4398,"Connor Wickham","Crystal Palace","Sunderland",8500000
"151",-80.0032,40.4398,"Bakary Sako","Crystal Palace","Wolves",0
"152",NA,NA,"JonÃ¡s GutiÃ©rrez","Dep. La CoruÃ±a","Newcastle",0
"153",NA,NA,"Fernando Navarro","Dep. La CoruÃ±a","Sevilla FC",0
"154",NA,NA,"Pedro Mosquera","Dep. La CoruÃ±a","Elche CF",0
"155",NA,NA,"Lucas","Dep. La CoruÃ±a","PAOK Saloniki",1280000
"156",NA,NA,"Cani","Dep. La CoruÃ±a","Villarreal CF",0
"157",8.6821267,50.1109221,"Szabolcs Huszti","E. Frankfurt","CC Yatai",213000
"158",8.6821267,50.1109221,"David Abraham","E. Frankfurt","TSG Hoffenheim",1280000
"159",8.6821267,50.1109221,"Stefan Reinartz","E. Frankfurt","Bay. Leverkusen",0
"160",8.6821267,50.1109221,"Ãnis Ben-Hatira","E. Frankfurt","Hertha BSC",0
"161",8.6821267,50.1109221,"Luc Castaignos","E. Frankfurt","FC Twente",2130000
"162",8.6821267,50.1109221,"Yanni RegÃ¤sel","E. Frankfurt","Hertha BSC",102000
"163",8.6821267,50.1109221,"Mijat Gacinovic","E. Frankfurt","Vojvodina",1020000
"164",8.6821267,50.1109221,"Marco FabiÃ¡n","E. Frankfurt","Guadalajara",3150000
"165",2.641692,39.6293694,"Gerard Moreno","Espanyol","Villarreal CF",1280000
"166",2.641692,39.6293694,"Ãscar Duarte","Espanyol","Club Brugge",978000
"167",2.641692,39.6293694,"Lucas VÃ¡zquez","Espanyol","R. M. Castilla",425000
"168",2.641692,39.6293694,"Mickael Ciani","Espanyol","Sporting CP",0
"169",2.641692,39.6293694,"Papakouli Diop","Espanyol","Levante UD",0
"170",-93.702428,37.3425477,"David Henen","Everton","Olympiacos",238000
"171",-93.702428,37.3425477,"Ramiro Funes Mori","Everton","River Plate",10970000
"172",-93.702428,37.3425477,"Shani Tarashaj","Everton","Grasshoppers",3400000
"173",-93.702428,37.3425477,"Tom Cleverley","Everton","Manchester Utd.",0
"174",-93.702428,37.3425477,"Oumar Niasse","Everton","Loko Moscow",15220000
"175",-93.702428,37.3425477,"Aaron Lennon","Everton","Spurs",5100000
"176",-93.702428,37.3425477,"Leandro RodrÃ­guez","Everton","River Plate",595000
"177",-93.702428,37.3425477,"Gerard Deulofeu","Everton","FC Barcelona",5100000
"178",NA,NA,"Daniel Opare","FC Augsburg","FC Porto",0
"179",NA,NA,"Dominik Kohr","FC Augsburg","Bay. Leverkusen",1190000
"180",NA,NA,"Konstantinos Stafylidis","FC Augsburg","Bay. Leverkusen",2130000
"181",NA,NA,"Piotr Trochowski","FC Augsburg","Sevilla FC",0
"182",NA,NA,"Philipp Max","FC Augsburg","Karlsruher SC",3230000
"183",NA,NA,"Albian Ajeti","FC Augsburg","FC Basel",850000
"184",NA,NA,"Ja-Cheol Koo","FC Augsburg","1.FSV Mainz 05",4250000
"185",NA,NA,"Jeffrey Gouweleeuw","FC Augsburg","AZ Alkmaar",2550000
"186",2.1178229,41.3806915,"Aleix Vidal","FC Barcelona","Sevilla FC",14450000
"187",2.1178229,41.3806915,"Arda Turan","FC Barcelona","AtlÃ©tico Madrid",28900000
"188",12.2253049,44.1325193,"Luca Bittante","FC Empoli","Fiorentina",680000
"189",12.2253049,44.1325193,"Riccardo Saponara","FC Empoli","AC Milan",3400000
"190",12.2253049,44.1325193,"Kastriot Dermaku","FC Empoli","AS Melfi",0
"191",12.2253049,44.1325193,"Michele Camporese","FC Empoli","Fiorentina",425000
"192",12.2253049,44.1325193,"Marco Zambelli","FC Empoli","Brescia",0
"193",12.2253049,44.1325193,"Rade Krunic","FC Empoli","Borac Cacak",0
"194",12.2253049,44.1325193,"Andrea Costa","FC Empoli","Parma",0
"195",11.4257541,48.7665351,"DarÃ­o Lezcano","FC Ingolstadt","FC Luzern",2130000
"196",11.4257541,48.7665351,"Elias Kachunga","FC Ingolstadt","SC Paderborn",1280000
"197",11.4257541,48.7665351,"Markus Suttner","FC Ingolstadt","Austria Vienna",595000
"198",11.4257541,48.7665351,"Maurice Multhaup","FC Ingolstadt","FC Schalke 04",425000
"199",11.4257541,48.7665351,"Romain BrÃ©gerie","FC Ingolstadt","SV Darmstadt 98",0
"200",NA,NA,"Pape Paye","FC Lorient","Dijon",0
"201",NA,NA,"Jimmy Cabot","FC Lorient","Troyes",1530000
"202",NA,NA,"Benjamin Moukandjo","FC Lorient","Reims",1280000
"203",NA,NA,"MorykÃ© Fofana","FC Lorient","LillestrÃ¶m SK",340000
"204",NA,NA,"Waris Majeed","FC Lorient","Trabzonspor",3830000
"205",NA,NA,"Zargo TourÃ©","FC Lorient","AC Le Havre",1280000
"206",NA,NA,"Kolbeinn SigthÃ³rsson","FC Nantes","AFC Ajax",2550000
"207",NA,NA,"Guillaume Gillet","FC Nantes","RSC Anderlecht",1700000
"208",NA,NA,"Emiliano Sala","FC Nantes","G. Bordeaux",850000
"209",NA,NA,"Adrien Thomasson","FC Nantes","Ãvian",680000
"210",NA,NA,"Lorik Cana","FC Nantes","Lazio",170000
"211",NA,NA,"Wilfried MoimbÃ©","FC Nantes","Stade Brest 29",0
"212",NA,NA,"Alessandro SchÃ¶pf","FC Schalke 04","1.FC Nuremberg",4250000
"213",NA,NA,"Matija Nastasic","FC Schalke 04","Manchester City",8080000
"214",NA,NA,"Franco Di Santo","FC Schalke 04","Werder Bremen",5100000
"215",NA,NA,"Johannes Geis","FC Schalke 04","1.FSV Mainz 05",10200000
"216",NA,NA,"JÃºnior CaiÃ§ara","FC Schalke 04","Ludogorets",3830000
"217",NA,NA,"Sascha Riether","FC Schalke 04","SC Freiburg",0
"218",10.5355882,42.9636137,"Mario SuÃ¡rez","Fiorentina","AtlÃ©tico Madrid",12750000
"219",10.5355882,42.9636137,"Nikola Kalinic","Fiorentina","Dnipro",4680000
"220",10.5355882,42.9636137,"Jaime BÃ¡ez","Fiorentina","Juventud",1960000
"221",10.5355882,42.9636137,"Joan VerdÃº","Fiorentina","Baniyas SC",0
"222",10.5355882,42.9636137,"Mauro ZÃ¡rate","Fiorentina","West Ham",1790000
"223",10.5355882,42.9636137,"AndrÃ©s Schetino","Fiorentina","CA FÃ©nix",2980000
"224",10.5355882,42.9636137,"Luca Bittante","Fiorentina","Avellino",425000
"225",10.5355882,42.9636137,"Gilberto","Fiorentina","Botafogo",1700000
"226",13.3426341,41.6396009,"Oliver Kragl","Frosinone","SV  Ried",340000
"227",13.3426341,41.6396009,"Aleksandar Tonev","Frosinone","Aston Villa",0
"228",13.3426341,41.6396009,"Modibo DiakitÃ©","Frosinone","Cagliari Calcio",0
"229",8.738635,41.919229,"Issiar Dia","G. Ajaccio","Lekhwiya",0
"230",8.738635,41.919229,"Jacques Zoua","G. Ajaccio","Hamburger SV",0
"231",8.738635,41.919229,"Alassane TourÃ©","G. Ajaccio","FC Tours",0
"232",8.738635,41.919229,"Amine Chermiti","G. Ajaccio","FC ZÃ¼rich",0
"233",8.738635,41.919229,"Damjan Djokovic","G. Ajaccio","Bologna",0
"234",-0.57918,44.837789,"Mauro Arambarri","G. Bordeaux","Defensor",2550000
"235",-0.57918,44.837789,"Pablo","G. Bordeaux","Ponte Preta",1700000
"236",-0.57918,44.837789,"Milan Gajic","G. Bordeaux","OFK Beograd",850000
"237",-0.57918,44.837789,"Malcom","G. Bordeaux","Corinthians",4250000
"238",8.946256,44.4056499,"Goran Pandev","Genoa","Galatasaray",0
"239",8.946256,44.4056499,"Ezequiel MuÃ±oz","Genoa","US Palermo",0
"240",8.946256,44.4056499,"Manuel Milinkovic","Genoa","Salernitana",0
"241",8.946256,44.4056499,"Darko Lazovic","Genoa","Red Star",0
"242",8.946256,44.4056499,"Leonardo Pavoletti","Genoa","Sassuolo",2550000
"243",8.946256,44.4056499,"Riccardo Fiamozzi","Genoa","Pescara",1280000
"244",8.946256,44.4056499,"Diego Capel","Genoa","Sporting CP",1110000
"245",8.946256,44.4056499,"Serge GakpÃ©","Genoa","FC Nantes",0
"246",8.946256,44.4056499,"Luca Rigoni","Genoa","US Palermo",425000
"247",8.946256,44.4056499,"Issa Cissokho","Genoa","FC Nantes",425000
"248",NA,NA,"Henok Goitom","Getafe CF","AIK Solna",0
"249",NA,NA,"Cala","Getafe CF","Granada CF",0
"250",NA,NA,"DamiÃ¡n SuÃ¡rez","Getafe CF","Elche CF",0
"251",-3.0106774,36.7460566,"Rene Krhin","Granada CF","Inter",1110000
"252",-3.0106774,36.7460566,"David Barral","Granada CF","Al-Dhafra SCC",0
"253",-3.0106774,36.7460566,"Yrondu Musavu-King","Granada CF","SM Caen",0
"254",-3.0106774,36.7460566,"Ricardo Costa","Granada CF","PAOK Saloniki",0
"255",-3.0106774,36.7460566,"Gaspar ÃÃ±iguez","Granada CF","Argentinos",1020000
"256",-3.0106774,36.7460566,"Isaac Cuenca","Granada CF","Bursaspor",0
"257",-3.0106774,36.7460566,"Aridane HernÃ¡ndez","Granada CF","CD Eldense",0
"258",-3.0106774,36.7460566,"David LombÃ¡n","Granada CF","Elche CF",0
"259",-3.148352,48.561366,"Jimmy Briand","Guingamp","Hannover 96",0
"260",-3.148352,48.561366,"Nicolas Benezet","Guingamp","Ãvian",1020000
"261",-3.148352,48.561366,"Nill De Pauw","Guingamp","KSC Lokeren",638000
"262",-3.148352,48.561366,"Jonathan Martins Pereira","Guingamp","Troyes",0
"263",16.3378572,57.6027778,"Nabil Bahoui","Hamburger SV","Ahli",0
"264",16.3378572,57.6027778,"Sven Schipplock","Hamburger SV","TSG Hoffenheim",2130000
"265",16.3378572,57.6027778,"Michael Gregoritsch","Hamburger SV","VfL Bochum",2550000
"266",16.3378572,57.6027778,"Batuhan Altintas","Hamburger SV","Bursaspor",340000
"267",16.3378572,57.6027778,"Gotoku Sakai","Hamburger SV","VfB Stuttgart",595000
"268",16.3378572,57.6027778,"Aaron Hunt","Hamburger SV","VfL Wolfsburg",2550000
"269",16.3378572,57.6027778,"Lewis Holtby","Hamburger SV","Spurs",5530000
"270",16.3378572,57.6027778,"Albin Ekdal","Hamburger SV","Cagliari Calcio",3830000
"271",-70.8273689,42.118527,"Uffe Bech","Hannover 96","Nordsjaelland",1700000
"272",-70.8273689,42.118527,"Felix Klaus","Hannover 96","SC Freiburg",2550000
"273",-70.8273689,42.118527,"Iver Fossum","Hannover 96","StrÃ¸msgodset",1700000
"274",-70.8273689,42.118527,"MevlÃ¼t Erdinc","Hannover 96","Saint-Ãtienne",2810000
"275",-70.8273689,42.118527,"Oliver Sorg","Hannover 96","SC Freiburg",2980000
"276",-70.8273689,42.118527,"Marius Wolf","Hannover 96","1860 Munich",1280000
"277",-70.8273689,42.118527,"Charlison Benschop","Hannover 96","F. DÃ¼sseldorf",1280000
"278",-70.8273689,42.118527,"Hotaru Yamaguchi","Hannover 96","Cerezo Osaka",850000
"279",-70.8273689,42.118527,"Hugo Almeida","Hannover 96","Anzhi",0
"280",NA,NA,"Leandro Greco","Hellas Verona","Genoa",255000
"281",NA,NA,"Federico Viviani","Hellas Verona","AS Roma",3400000
"282",NA,NA,"Michelangelo Albertazzi","Hellas Verona","AC Milan",0
"283",NA,NA,"Giampaolo Pazzini","Hellas Verona","AC Milan",0
"284",NA,NA,"Mattia Valoti","Hellas Verona","UC AlbinoLeffe",0
"285",NA,NA,"Filip Helander","Hellas Verona","MalmÃ¶ FF",850000
"286",NA,NA,"Eros Pisano","Hellas Verona","US Palermo",850000
"287",NA,NA,"Luca Siligardi","Hellas Verona","AS Livorno",0
"288",NA,NA,"Samuel Souprayen","Hellas Verona","Dijon",0
"289",NA,NA,"VladimÃ­r Darida","Hertha BSC","SC Freiburg",3230000
"290",NA,NA,"Niklas Stark","Hertha BSC","1.FC Nuremberg",2550000
"291",NA,NA,"Sinan Kurt","Hertha BSC","Bayern Munich ",425000
"292",NA,NA,"Mitchell Weiser","Hertha BSC","Bayern Munich ",0
"293",-89.6412899,20.9544631,"Geoffrey Kondogbia","Inter","Monaco",26350000
"294",-89.6412899,20.9544631,"Xherdan Shaqiri","Inter","Bayern Munich ",12750000
"295",-89.6412899,20.9544631,"Jeison Murillo","Inter","Granada CF",6800000
"296",-89.6412899,20.9544631,"Ivan Perisic","Inter","VfL Wolfsburg",13600000
"297",-89.6412899,20.9544631,"Felipe Melo","Inter","Galatasaray",3150000
"298",-89.6412899,20.9544631,"Davide Santon","Inter","Newcastle",3150000
"299",-100.363932,25.733185,"Mario Mandzukic","Juventus","AtlÃ©tico Madrid",16150000
"300",-100.363932,25.733185,"Roberto Pereyra","Juventus","Udinese Calcio",11900000
"301",-100.363932,25.733185,"Simone Zaza","Juventus","Sassuolo",15300000
"302",-100.363932,25.733185,"Alex Sandro","Juventus","FC Porto",22100000
"303",-100.363932,25.733185,"Paulo Dybala","Juventus","US Palermo",27200000
"304",-100.363932,25.733185,"AndrÃ©s Tello","Juventus","Envigado",1190000
"305",-100.363932,25.733185,"Mame Thiam","Juventus","Virtus Lanciano",1190000
"306",-100.363932,25.733185,"Hernanes","Juventus","Inter",11050000
"307",-100.363932,25.733185,"Rolando Mandragora","Juventus","Genoa",5100000
"308",-100.363932,25.733185,"Sami Khedira","Juventus","Real Madrid",0
"309",-100.363932,25.733185,"Alberto Cerri","Juventus","Parma",0
"310",12.989615,41.6552418,"Milan Bisevac","Lazio","Olympique Lyon",0
"311",12.989615,41.6552418,"Dusan Basta","Lazio","Udinese Calcio",4250000
"312",12.989615,41.6552418,"Wesley Hoedt","Lazio","AZ Alkmaar",0
"313",12.989615,41.6552418,"Ronaldo","Lazio","FC Empoli",0
"314",12.989615,41.6552418,"Ricardo Kishna","Lazio","AFC Ajax",2550000
"315",12.989615,41.6552418,"Patric","Lazio","FC Barcelona B",0
"316",12.989615,41.6552418,"Sergej Milinkovic-Savic","Lazio","KRC Genk",7650000
"317",12.989615,41.6552418,"MaurÃ­cio","Lazio","Sporting CP",2250000
"318",12.989615,41.6552418,"Riccardo Serpieri","Lazio","Cosenza",0
"319",-1.1397592,52.6368778,"Shinji Okazaki","Leicester","1.FSV Mainz 05",9350000
"320",-1.1397592,52.6368778,"N'Golo KantÃ©","Leicester","SM Caen",7650000
"321",-1.1397592,52.6368778,"Daniel Amartey","Leicester","FC Copenhagen",5610000
"322",-1.1397592,52.6368778,"GÃ¶khan Inler","Leicester","SSC Napoli",5950000
"323",-1.1397592,52.6368778,"Robert Huth","Leicester","Stoke City",3570000
"324",-1.1397592,52.6368778,"Yohan Benalouane","Leicester","Atalanta",5950000
"325",-1.1397592,52.6368778,"Demarai Gray","Leicester","Birmingham",4340000
